author,price,deal_type,location,floors_count,rooms_count,total_meters,accommodation_type,district,street,house_number,underground,residential_complex
Ваш риэлтор,4200000,sale,Саратов,12,1,40.0,flat,Кировский, Имени С.Ф. Тархова,47А,,"Солнечный-2, 7-й Микрорайон"
ID 70360377,4200000,sale,Саратов,18,1,45.3,flat,Кировский,проезд 1-й Топольчанский,2,,
Этажи Саратовская область,4299000,sale,Саратов,10,1,43.8,flat,Ленинский, 2-я Прокатная,22А,,"ул. 2-я Прокатная, 22А"
Твой Дом,4290000,sale,Саратов,9,1,47.2,flat,Фрунзенский,Университетская ,17/25,,
РСС,4299000,sale,Саратов,10,1,37.0,flat,Заводской, Имени А.В. Плякина,1,,
Исток,4250000,sale,Саратов,9,1,36.9,flat,Волжский, Имени Братьев Никитиных,8,,
РЕНОМЕ,4250000,sale,Саратов,10,1,42.0,flat,Волжский, Павелецкая,69,,
Лидия Андреевна Нимченко,4260000,sale,Саратов,10,1,37.0,flat,Ленинский,Рижская ,20а,,
Этажи Саратовская область,4250000,sale,Саратов,5,1,30.3,flat,Октябрьский,Советская ,34,,
Ваш риэлтор,4250000,sale,Саратов,16,1,34.0,flat,Кировский,Техническая ,3а,,
Этажи Саратовская область,4280000,sale,Саратов,11,1,35.0,flat,Кировский, Имени К.П. Панченко,3,,"Солнечный-2, 9-й Микрорайон"
LEVEL prof,4250000,sale,Саратов,6,1,30.3,flat,Октябрьский,Советская ,34,,
РСС,4250000,sale,Саратов,10,1,43.1,flat,Ленинский,Лунная ,41А,,
Лидия Андреевна Нимченко,4250000,sale,Саратов,10,1,36.0,flat,Ленинский,проспект Строителей,38А,,
По Адресу,4299000,sale,Саратов,10,1,40.2,flat,Кировский, Имени П.Ф. Батавина,12,,
Саратовское,4250000,sale,Саратов,11,1,37.7,flat,Ленинский,проспект Строителей,38А,,
Наталья Назарова,4290000,sale,Саратов,9,1,47.2,flat,Фрунзенский,Университетская ,17/25,,
Елена Обедина,4320000,sale,Саратов,18,1,36.9,flat,Заводской, Имени Александра Кривохижина,4А,,Авиатор
Твой Дом,4300000,sale,Саратов,10,1,36.7,flat,Заводской, Имени А.С. Трынина,4А,,Авиатор
AURORA- estate,4330000,sale,Саратов,15,1,45.2,flat,Ленинский,Лунная ,25Б,,"ул. Лунная, 25Б"
Анастасия Лобцова,4300000,sale,Саратов,10,1,37.4,flat,Заводской, Имени Николая Сдобнова,7,,Апельсин
Академия Жилья,4300000,sale,Саратов,14,1,36.6,flat,Кировский, Имени В.И. Оржевского,7,,
Этажи Саратовская область,4300000,sale,Саратов,14,1,38.0,flat,Ленинский, Имени Ф.А. Блинова,52,,ул. Блинова
Этажи Саратовская область,4300000,sale,Саратов,9,1,32.7,flat,Кировский, Большая Садовая,175/183,,
РБС,4300000,sale,Саратов,11,1,36.81,flat,Ленинский, Имени Евгения Долгина,4,,Булгаковский парк
Елена Сайян,4300000,sale,Саратов,19,1,36.12,flat,Кировский,Солнечный-2 жилрайон,,,
Самолет Плюс - Энгельс,4350000,sale,Саратов,10,1,38.2,flat,Заводской, Имени И.С. Левина,7,,
AURORA- estate,4350000,sale,Саратов,10,1,38.2,flat,Ленинский,Лунная ,30,,Черемушки
Анастасия Лобцова,4350000,sale,Саратов,10,1,37.4,flat,Заводской, Имени Николая Сдобнова,7,,Апельсин
Этажи Саратовская область,4399000,sale,Саратов,10,1,43.3,flat,Заводской, Имени А.В. Плякина,13,,Микрорайон САЗ 2 - 5 очередь
Стимул,4350000,sale,Саратов,10,1,40.5,flat,Кировский, Имени Ю.А. Мысникова,3А,,
РИАР-Холдинг,4370000,sale,Саратов,10,1,38.9,flat,Октябрьский,5-я линия,17,,
Стимул,4380000,sale,Саратов,24,1,42.0,flat,Кировский, Имени Академика Н.Н. Семенова,19,,Лето
РБС,4390000,sale,Саратов,5,1,31.7,flat,Волжский,проезд Имени Г.И. Котовского,4/6,,
Ваш риэлтор,4350000,sale,Саратов,10,1,40.0,flat,Ленинский,проезд 1-й Строителей,3А,,1-й пр-д Строителей
Ваш риэлтор,4399999,sale,Саратов,21,1,40.0,flat,Кировский, Имени Академика Н.Н. Семенова,17,,Лето
Гамма-риэлт,4610000,sale,Саратов,10,1,44.6,flat,Кировский,Крайняя ,87А,,Тайзер
Гамма-риэлт,4649999,sale,Саратов,10,1,44.9,flat,Кировский,Крайняя ,87А,,Тайзер
Гамма-риэлт,4609999,sale,Саратов,10,1,44.6,flat,Кировский,Крайняя ,87А,,Тайзер
Гамма-риэлт,4609999,sale,Саратов,10,1,44.6,flat,Кировский,Крайняя ,87А,,Тайзер
Ваш риэлтор,4600000,sale,Саратов,25,1,37.0,flat,Кировский,проспект Героев Отечества,6А,,На Топольчанской
Оксана Караваева,4600000,sale,Саратов,15,1,45.0,flat,Ленинский, Имени Ф.А. Блинова,52В,,ул. Блинова
Эльмира Пугачева,4600000,sale,Саратов,9,1,31.0,flat,Кировский,Железнодорожная ,43/55,,
Роман Демидов,4600000,sale,Саратов,10,1,39.7,flat,Ленинский, Имени Евгения Долгина,4,,Булгаковский парк
Этажи Саратовская область,4680000,sale,Саратов,26,1,45.3,flat,Кировский, Имени С.П. Лисина,16А,,
Стимул,4650000,sale,Саратов,22,1,43.0,flat,Кировский, Имени Академика Н.Н. Семенова,17,,Лето
Гамма-риэлт,4650000,sale,Саратов,22,1,35.0,flat,Кировский,проспект Героев Отечества,3А,,Мята
Гамма-риэлт,4699999,sale,Саратов,10,1,43.5,flat,Кировский,Крайняя ,87А,,Тайзер
Гамма-риэлт,4699999,sale,Саратов,10,1,43.5,flat,Кировский,Крайняя ,87А,,Тайзер
Гамма-риэлт,4669999,sale,Саратов,10,1,45.0,flat,Кировский,Крайняя ,87А,,Тайзер
Павел Потапов,4699000,sale,Саратов,25,1,41.7,flat,Ленинский,Лунная ,30,,Черемушки
AURORA- estate,4700000,sale,Саратов,10,1,44.86,flat,Ленинский, Имени Михаила Булгакова,8,,
Этажи Саратовская область,4700000,sale,Саратов,10,1,38.7,flat,Заводской,проспект Энтузиастов,2,,
РЕНОМЕ,4700000,sale,Саратов,9,1,34.0,flat,Волжский, Имени Г.Г. Рамаева,20,,
Гамма-риэлт,4700000,sale,Саратов,10,1,43.5,flat,Кировский,Крайняя ,87А,,Тайзер
Гамма-риэлт,4749999,sale,Саратов,10,1,45.8,flat,Кировский,Крайняя ,87А,,Тайзер
Ваш риэлтор,4700000,sale,Саратов,10,1,47.0,flat,Кировский, Имени Ю.А. Мысникова,7,,
Анастасия Лобцова,4750000,sale,Саратов,16,1,38.5,flat,Заводской,Кавказская ,22,,
Академия Жилья,4760000,sale,Саратов,10,1,40.0,flat,Кировский, Имени Б.Н. Еремина,16,,Лето
Евгений Чернецов,4750000,sale,Саратов,26,1,40.0,flat,Кировский,проспект Героев Отечества,6А,,На Топольчанской
Гамма-риэлт,4750000,sale,Саратов,10,1,39.3,flat,Ленинский,3-й дп,,,Черемушки ЖК
Академия Жилья,4800000,sale,Саратов,10,1,45.0,flat,Заводской, Имени А.С. Трынина,2,,Авиатор
Татьяна Батареева,4800000,sale,Саратов,27,1,42.0,flat,Заводской,проспект Энтузиастов,42/44,,
Этажи Саратовская область,5150000,sale,Саратов,17,1,43.0,flat,Ленинский,Одесская ,3Д,,"ул.Одесская, 3Д"
Этажи Саратовская область,5170000,sale,Саратов,21,1,40.1,flat,Кировский,Алексеевская ,7Б,,
Ратмир,5180000,sale,Саратов,17,1,37.0,flat,Ленинский,Лунная ,43в,,"ул. Лунная, 43В"
Глория-МК,5150000,sale,Саратов,17,1,33.4,flat,Ленинский,Лунная ,43в,,"ул. Лунная, 43В"
Академия Жилья,5200000,sale,Саратов,21,1,43.6,flat,Кировский, Имени Академика Н.Н. Семенова,17,,Лето
Академия Жилья,5200000,sale,Саратов,26,1,35.4,flat,Заводской, Имени Г.К. Орджоникидзе,44,,
Этажи Саратовская область,5200000,sale,Саратов,23,1,39.0,flat,Фрунзенский,,2,,Царицынский ЖК
Полезные Люди,5300000,sale,Саратов,14,1,40.3,flat,Заводской, Имени Г.К. Орджоникидзе,44А,,Казачий
РЕНОМЕ,5300000,sale,Саратов,11,1,37.0,flat,Кировский, Имени Н.В. Гоголя,112/116,,
Цитадель-Pro,5300000,sale,Саратов,10,1,38.0,flat,Кировский,проспект Героев Отечества,4,,На Топольчанской
ID 70360377,5300000,sale,Саратов,17,1,35.2,flat,Ленинский,8-я Дачная Остановка тер.,,,
Твой Дом,5400000,sale,Саратов,23,1,35.3,flat,Кировский,проспект Героев Отечества,3А,,Мята
AURORA- estate,5400000,sale,Саратов,19,1,51.0,flat,Ленинский, Имени С.Ф. Тархова,29Б,,
Этажи Саратовская область,5450000,sale,Саратов,10,1,42.9,flat,Заводской,Заводская ,2/1,,
Исток,5500000,sale,Саратов,18,1,52.2,flat,Волжский, Усть-Курдюмская,25,,Изумрудный
Полезные Люди,5500000,sale,Саратов,7,1,37.9,flat,Волжский,Соборная ,4/8,,
Этажи Саратовская область,5550000,sale,Саратов,23,1,51.2,flat,Кировский,проспект Героев Отечества,3,,Мята
Этажи Саратовская область,5599000,sale,Саратов,16,1,41.2,flat,Заводской, Имени Г.К. Орджоникидзе,42А,,Казачий
